,id
25145,41901
25146,51231
25147,69106
25148,18456
25149,38445
25150,49025
25151,70155
25152,70156
25153,52099
25154,9038
25155,50207
25156,7800
25157,1230
25158,66100
25159,60597
25160,64539
25161,13438
25162,39527
25163,17545
25164,43377
25165,78369
25166,31353
25167,31352
25168,31354
25169,31355
25170,6840
25171,46413
25172,9647
25173,1110
25174,30400
25175,69173
25176,35947
25177,32491
25178,65401
25179,69801
25180,35697
25181,72517
25182,16982
25183,44322
25184,60403
25185,70244
25186,60328
25187,54699
25188,42772
25189,52375
25190,66069
25191,8503
25192,14460
25193,14497
25194,37760
25195,47178
25196,59765
25197,73498
25198,75038
25199,13773
25200,12384
25201,7544
25202,22609
25203,42859
25204,22547
25205,4745
25206,8632
25207,13674
25208,11730
25209,3985
25210,55616
25211,6173
25212,119
25213,9363
25214,17881
25215,62366
25216,42040
25217,68574
25218,65321
25219,4607
25220,13477
25221,11141
25222,15467
25223,75221
25224,75222
25225,75214
25226,75216
25227,61667
25228,14866
25229,4844
25230,63989
25231,5072
25232,54114
25233,25924
25234,10851
25235,66960
25236,928
25237,74064
25238,52723
25239,43181
25240,68875
25241,3852
25242,9840
25243,44072
25244,60853
25245,53608
25246,74811
25247,76731
25248,68812
25249,21267
25250,73273
25251,62508
25252,50558
25253,58654
25254,65667
25255,56966
25256,42681
25257,46308
25258,55037
25259,72705
25260,75767
25261,49345
25262,52487
25263,50143
25264,71945
25265,52413
25266,74273
25267,73803
25268,75240
25269,76745
25270,38173
25271,18115
25272,26657
25273,6782
25274,19060
25275,6845
25276,13158
25277,14433
25278,41861
25279,54734
25280,34833
25281,9523
25282,42655
25283,54733
25284,12297
25285,40426
25286,2260
25287,15802
25288,2465
25289,1662
25290,4628
25291,28078
25292,37124
25293,18592
25294,38872
25295,34372
25296,56862
25297,30677
25298,24691
25299,49494
25300,49492
25301,49490
25302,49491
25303,49493
25304,52569
25305,40359
25306,49489
25307,15854
25308,74644
25309,76346
25310,63610
25311,53110
25312,19211
25313,11241
25314,19924
25315,37138
25316,66120
25317,70019
25318,23300
25319,44283
25320,60674
25321,31543
25322,2319
25323,48687
25324,57444
25325,9405
25326,9764
25327,62003
25328,65883
25329,2411
25330,7096
25331,16215
25332,69609
25333,50939
25334,64292
25335,47802
25336,47803
25337,50737
25338,55827
25339,72542
25340,74527
25341,48636
25342,71947
25343,12916
25344,58552
25345,65381
25346,60129
25347,67573
25348,70029
25349,70030
25350,40746
25351,47494
25352,77315
25353,52119
25354,52120
25355,17197
25356,65857
25357,66735
25358,47107
25359,65957
25360,24160
25361,31100
25362,27767
25363,75829
25364,1464
25365,59159
25366,43045
25367,58343
25368,68491
25369,46262
25370,70324
25371,50591
25372,64186
25373,74079
25374,55452
25375,4752
25376,63117
25377,30395
25378,33620
25379,51905
25380,74138
25381,48923
25382,74325
25383,73975
25384,45036
25385,51561
25386,51783
25387,59979
25388,628
25389,77883
25390,60683
25391,70948
25392,44062
25393,45902
25394,54736
25395,45878
25396,44281
25397,71309
25398,46314
25399,8845
25400,10325
25401,2127
25402,49968
25403,36978
25404,47532
25405,27629
25406,51364
25407,2142
25408,78236
25409,76666
25410,54785
25411,3499
25412,51956
25413,60240
25414,67064
25415,9627
25416,463
25417,18245
25418,9402
25419,67075
25420,26724
25421,16120
25422,68629
25423,2805
25424,75427
25425,17816
25426,49544
25427,72638
25428,74316
25429,4451
25430,17304
25431,75907
25432,76887
25433,76889
25434,72982
25435,113
25436,6253
25437,15346
25438,14361
25439,1701
25440,2245
25441,76418
25442,18412
25443,71142
25444,16802
25445,10439
25446,37761
25447,5872
25448,31356
25449,31029
25450,31030
25451,19427
25452,13093
25453,13024
25454,9102
25455,15602
25456,43954
25457,44124
25458,49097
25459,51648
25460,5592
25461,35425
25462,45466
25463,7271
25464,76598
25465,68041
25466,34781
25467,9666
25468,6036
25469,12420
25470,7443
25471,6670
25472,71735
25473,7214
25474,7425
25475,46016
25476,42367
25477,7362
25478,48301
25479,43811
25480,68806
25481,1518
25482,43130
25483,6185
25484,5099
25485,14475
25486,20501
25487,18341
25488,57033
25489,14940
25490,77426
25491,68936
25492,12380
25493,18119
25494,49575
25495,73104
25496,19599
25497,58160
25498,74621
25499,71756
25500,65570
25501,70515
25502,69843
25503,32700
25504,71683
25505,53081
25506,15830
25507,35942
25508,55021
25509,2634
25510,5925
25511,9815
25512,2228
25513,8024
25514,12261
25515,11508
25516,13254
25517,18775
25518,22157
25519,16484
25520,39037
25521,9581
25522,15109
25523,56972
25524,57022
25525,65837
25526,47444
25527,47528
25528,49716
25529,2239
25530,46254
25531,54411
25532,49401
25533,3948
25534,38225
25535,20612
25536,50204
25537,17355
25538,45461
25539,16083
25540,32586
25541,58583
25542,77891
25543,9377
25544,14152
25545,6554
25546,9427
25547,13946
25548,75117
25549,60431
25550,57828
25551,69895
25552,25191
25553,75906
25554,63948
25555,42362
25556,18145
25557,41803
25558,76683
25559,16154
25560,60656
25561,70406
25562,56657
25563,57617
25564,34342
25565,47973
25566,9888
25567,44729
25568,3741
25569,22486
25570,65395
25571,75337
25572,70113
25573,71825
25574,55029
25575,60171
25576,5894
25577,3851
25578,77431
25579,42399
25580,64010
25581,864
25582,363
25583,55644
25584,31441
25585,50042
25586,76108
25587,70044
25588,50163
25589,51946
25590,45191
25591,59951
25592,54049
25593,62538
25594,44518
25595,58925
25596,73449
25597,12589
25598,46289
25599,44342
25600,69194
25601,49787
25602,69193
25603,66961
25604,54090
25605,30376
25606,60811
25607,48557
25608,70093
25609,45910
25610,77403
25611,74741
25612,70995
25613,12813
25614,5491
25615,8808
25616,9053
25617,2230
25618,9275
25619,31051
25620,5343
25621,17241
25622,29445
25623,61329
25624,3184
25625,44396
25626,1793
25627,17371
25628,3895
25629,39497
25630,12031
25631,22948
25632,63575
25633,46576
25634,24194
25635,921
25636,25488
25637,63022
25638,63025
25639,11316
25640,15238
25641,68970
25642,14569
25643,8682
25644,66416
25645,78115
25646,5978
25647,37758
25648,11333
25649,46383
25650,1910
25651,10689
25652,52407
25653,13768
25654,9884
25655,48575
25656,289
25657,45188
25658,7080
25659,43704
25660,18108
25661,32615
25662,28068
25663,6997
25664,27827
25665,14319
25666,7685
25667,55055
25668,56907
25669,45314
25670,6555
25671,70330
25672,12026
25673,45882
25674,14917
25675,7509
25676,221
25677,17441
25678,47211
25679,3761
25680,45145
25681,29410
25682,3816
25683,11583
25684,71409
25685,47439
25686,7824
25687,6364
25688,1775
25689,16390
25690,65441
25691,65459
25692,42300
25693,17535
25694,16900
25695,57985
25696,53747
25697,76645
25698,70206
25699,50259
25700,57694
25701,24999
25702,62377
25703,22144
25704,70604
25705,55323
25706,43081
25707,52578
25708,59489
25709,57641
25710,12614
25711,73557
25712,32503
25713,33315
25714,2362
25715,25288
25716,64749
25717,75872
25718,21586
25719,4181
25720,1690
25721,5614
25722,41896
25723,74040
25724,20258
25725,66784
25726,30399
25727,8322
25728,32639
25729,20762
25730,45879
25731,1537
25732,31859
25733,64348
25734,70709
25735,31556
25736,71662
25737,46121
25738,50021
25739,46122
25740,30648
25741,53279
25742,46128
25743,18213
25744,13521
25745,39104
25746,75042
25747,42499
25748,69087
25749,16389
25750,42023
25751,11798
25752,34489
25753,66685
25754,46130
25755,69282
25756,66041
25757,68263
25758,583
25759,16032
25760,77402
25761,76695
25762,9415
25763,69855
25764,58506
25765,15982
25766,46470
25767,73764
25768,33371
25769,25061
25770,50754
25771,44104
25772,49624
25773,57388
25774,18007
25775,59443
25776,16845
25777,8202
25778,42525
25779,42521
25780,20063
25781,71129
25782,75777
25783,3612
25784,61917
25785,58105
25786,5317
25787,43654
25788,15148
25789,52362
25790,38661
25791,57030
25792,76987
25793,25523
25794,61712
25795,54664
25796,34779
25797,49309
25798,62964
25799,47064
25800,11699
25801,27326
25802,10556
25803,73838
25804,7975
25805,39099
25806,9220
25807,9269
25808,7234
25809,30726
25810,1908
25811,53138
25812,31603
25813,49553
25814,59002
25815,65223
25816,14139
25817,20746
25818,25121
25819,25161
25820,24298
25821,4495
25822,17
25823,7397
25824,57050
25825,19563
25826,78169
25827,8335
25828,72950
25829,43545
25830,42054
25831,5156
25832,58360
25833,29146
25834,18171
25835,40476
25836,64169
25837,72456
25838,67991
25839,67990
25840,76208
25841,72619
25842,1633
25843,13531
25844,34312
25845,34955
25846,3079
25847,61680
25848,38137
25849,48079
25850,64629
25851,9912
25852,42409
25853,34376
25854,47592
25855,13465
25856,14824
25857,18816
25858,22727
25859,5914
25860,10448
25861,14843
25862,30828
25863,9861
25864,1631
25865,19385
25866,7484
25867,12574
25868,64144
25869,9931
25870,17997
25871,12393
25872,1817
25873,43409
25874,30455
25875,67871
25876,31420
25877,60640
25878,44489
25879,46046
25880,44490
25881,48072
25882,1292
25883,57204
25884,58904
25885,75544
25886,77304
25887,65313
25888,49452
25889,62218
25890,62053
25891,51776
25892,70268
25893,8256
25894,65908
25895,71055
25896,56
25897,13815
25898,27557
25899,27528
25900,76658
25901,66805
25902,35839
25903,59603
25904,52288
25905,67926
25906,14665
25907,49007
25908,76136
25909,48087
25910,9927
25911,20219
25912,41838
25913,63333
25914,73120
25915,67329
25916,72236
25917,56680
25918,51987
25919,5241
25920,30051
25921,33251
25922,72445
25923,38071
25924,66162
25925,53904
25926,39254
25927,51227
25928,25534
25929,10725
25930,42744
25931,75026
25932,74313
25933,9885
25934,62726
25935,68571
25936,55141
25937,48441
25938,28879
25939,16579
25940,14286
25941,8026
25942,51376
25943,40011
25944,38199
25945,11096
25946,50965
25947,20381
25948,41335
25949,7320
25950,1719
25951,7030
25952,62662
25953,36497
25954,53914
25955,12549
25956,9543
25957,27184
25958,16700
25959,9904
25960,66386
25961,74004
25962,74375
25963,76822
25964,14023
25965,6636
25966,7240
25967,75862
25968,18622
25969,44048
25970,51554
25971,47283
25972,12801
25973,1985
25974,51714
25975,21094
25976,64576
25977,65118
25978,44204
25979,32890
25980,16433
25981,14400
25982,13471
25983,48694
25984,69788
25985,32412
25986,49167
25987,6511
25988,736
25989,63270
25990,29166
25991,66108
25992,47603
25993,54325
25994,55702
25995,49543
25996,45076
25997,57994
25998,1163
25999,64139
26000,67410
26001,50963
26002,47996
26003,66392
26004,7690
26005,21810
26006,3477
26007,46069
26008,13786
26009,9737
26010,21421
26011,7756
26012,11796
26013,4846
26014,17326
26015,37570
26016,16235
26017,54194
26018,33388
26019,13516
26020,25579
26021,3745
26022,18202
26023,9359
26024,15509
26025,1104
26026,14981
26027,17568
26028,35689
26029,7486
26030,19162
26031,224
26032,20121
26033,6357
26034,27611
26035,17383
26036,12943
26037,1080
26038,11479
26039,3551
26040,19319
26041,17750
26042,5937
26043,12480
26044,910
26045,8028
26046,11765
26047,10630
26048,12409
26049,5477
26050,11931
26051,8199
26052,35514
26053,11187
26054,12306
26055,23672
26056,69461
26057,56582
26058,62422
26059,3945
26060,29838
26061,38490
26062,42912
26063,53692
26064,8517
26065,47524
26066,9437
26067,7318
26068,9681
26069,23618
26070,13057
26071,66000
26072,18935
26073,49781
26074,26390
26075,18674
26076,45935
26077,15481
26078,7094
26079,31513
26080,11023
26081,66485
26082,6064
26083,4614
26084,9197
26085,8114
26086,13526
26087,12722
26088,14541
26089,17353
26090,18901
26091,20215
26092,7418
26093,16922
26094,16288
26095,14523
26096,18741
26097,8852
26098,59456
26099,57744
26100,12812
26101,6334
26102,12058
26103,7637
26104,5822
26105,1339
26106,18096
26107,4011
26108,12139
26109,13998
26110,20626
26111,29438
26112,24205
26113,19727
26114,9811
26115,2294
26116,16050
26117,18387
26118,433
26119,15483
26120,3138
26121,13349
26122,14939
26123,19600
26124,2144
26125,35900
26126,30476
26127,31557
26128,7589
26129,38935
26130,69454
26131,4694
26132,73622
26133,16361
26134,30159
26135,72964
26136,64516
26137,71467
26138,37839
26139,50696
26140,13062
26141,24078
26142,24079
26143,20674
26144,5415
26145,34013
26146,46347
26147,14677
26148,53740
26149,50899
26150,17963
26151,41915
26152,49561
26153,34074
26154,53553
26155,11249
26156,56813
26157,50864
26158,14516
26159,3607
26160,1261
26161,38649
26162,20967
26163,27915
26164,29412
26165,27757
26166,21343
26167,65722
26168,1090
26169,8318
26170,32204
26171,47303
26172,5584
26173,40102
26174,57743
26175,40688
26176,48507
26177,52724
26178,2155
26179,48750
26180,25372
26181,4944
26182,43023
26183,70773
26184,66447
26185,3721
26186,18584
26187,37509
26188,43852
26189,75064
26190,53417
26191,72831
26192,66330
26193,18884
26194,3756
26195,50800
26196,55596
26197,41593
26198,55321
26199,65056
26200,58221
26201,12898
26202,8154
26203,7306
26204,37533
26205,42073
26206,69766
26207,1016
26208,39107
26209,57623
26210,21969
26211,68401
26212,49381
26213,10479
26214,48435
26215,4541
26216,11223
26217,76226
26218,23228
26219,20123
26220,14820
26221,14469
26222,2420
26223,5695
26224,13820
26225,17179
26226,8176
26227,72832
26228,767
26229,2232
26230,51382
26231,401
26232,52586
26233,67957
26234,38636
26235,52441
26236,44806
26237,45880
26238,37084
26239,69458
26240,69459
26241,34088
26242,54215
26243,49160
26244,13632
26245,54771
26246,1887
26247,38775
26248,1358
26249,4960
26250,28181
26251,22067
26252,70384
26253,59391
26254,18235
26255,78095
26256,14953
26257,51846
26258,52220
26259,66529
26260,64419
26261,56682
26262,75074
26263,75870
26264,39228
26265,70210
26266,76473
26267,74369
26268,11008
26269,59452
26270,63444
26271,77115
26272,32037
26273,44968
26274,40672
26275,36870
26276,3389
26277,69024
26278,46189
26279,77565
26280,12551
26281,56440
26282,39339
26283,15886
26284,44016
26285,63508
26286,34554
26287,47466
26288,59566
26289,46212
26290,50999
26291,71938
26292,60119
26293,69692
26294,59578
26295,68178
26296,49897
26297,44151
26298,43416
26299,58593
26300,47844
26301,71848
26302,47838
26303,71564
26304,37104
26305,12543
26306,14659
26307,72184
26308,54784
26309,72688
26310,59070
26311,65843
26312,51476
26313,11296
26314,32125
26315,5503
26316,19100
26317,3803
26318,73
26319,6725
26320,51513
26321,14994
26322,51514
26323,66843
26324,62405
26325,51708
26326,33359
26327,59393
26328,5216
26329,54225
26330,30879
26331,16394
26332,11567
26333,70681
26334,28224
26335,49281
26336,35978
26337,59704
26338,35761
26339,72482
26340,1067
26341,9090
26342,75242
26343,16500
26344,29122
26345,36677
26346,71091
26347,45927
26348,56873
26349,74012
26350,71115
26351,52948
26352,66166
26353,50618
26354,75424
26355,44862
26356,76195
26357,18536
26358,53406
26359,7010
26360,49669
26361,59223
26362,67608
26363,53576
26364,64014
26365,13624
26366,59524
26367,25255
26368,16861
26369,61873
26370,6257
26371,42847
26372,55246
26373,56887
26374,12698
26375,58580
26376,64037
26377,65372
26378,65110
26379,64779
26380,71026
26381,76113
26382,12124
26383,70791
26384,59008
26385,75841
26386,47185
26387,3141
26388,23594
26389,65785
26390,74649
26391,69122
26392,32299
26393,50054
26394,69145
26395,10634
26396,8967
26397,66233
26398,6436
26399,28475
26400,7501
26401,70265
26402,15320
26403,39274
26404,58542
26405,23530
26406,44922
26407,15864
26408,27675
26409,47265
26410,70279
26411,68476
26412,68296
26413,64751
26414,55463
26415,58633
26416,50996
26417,37662
26418,15526
26419,16847
26420,74229
26421,37278
26422,13868
26423,53845
26424,60705
26425,30190
26426,49503
26427,35637
26428,24983
26429,68151
26430,68791
26431,1044
26432,17344
26433,21105
26434,61470
26435,53862
26436,76191
26437,66494
26438,74559
26439,12093
26440,38197
26441,48852
26442,51013
26443,57188
26444,26822
26445,46388
26446,65845
26447,48667
26448,7109
26449,75342
26450,17251
26451,39918
26452,59926
26453,39711
26454,39715
26455,39712
26456,16634
26457,60588
26458,32915
26459,15456
26460,42558
26461,71304
26462,71291
26463,71308
26464,73154
26465,78312
26466,46163
26467,686
26468,40398
26469,54034
26470,54039
26471,54033
26472,71256
26473,14240
26474,76289
26475,54036
26476,54035
26477,75981
26478,10192
26479,45321
26480,31860
26481,60663
26482,2317
26483,4205
26484,10743
26485,14310
26486,14980
26487,42995
26488,49812
26489,63379
26490,2331
26491,51456
26492,9567
26493,64478
26494,57060
26495,50826
26496,47576
26497,76993
26498,75273
26499,77159
26500,74478
26501,53832
26502,44757
26503,1938
26504,10987
26505,78244
26506,35820
26507,1235
26508,63150
26509,19134
26510,11802
26511,243
26512,20456
26513,39272
26514,42783
26515,48320
26516,40803
26517,32161
26518,7285
26519,25041
26520,10370
26521,7152
26522,75034
26523,22190
26524,2073
26525,14338
26526,14221
26527,12910
26528,10065
26529,8577
26530,795
26531,76669
26532,57439
26533,69273
26534,29500
26535,23167
26536,20436
26537,18122
26538,15924
26539,70072
26540,51774
26541,10616
26542,31818
26543,4446
26544,74827
26545,76653
26546,43275
26547,10565
26548,43487
26549,36914
26550,64622
26551,3469
26552,6055
26553,2175
26554,8579
26555,875
26556,44501
26557,4840
26558,436
26559,29781
26560,55613
26561,55224
26562,49783
26563,13684
26564,42528
26565,36090
26566,70720
26567,45277
26568,19072
26569,6753
26570,54234
26571,59520
26572,66569
26573,31149
26574,19526
26575,17443
26576,14358
26577,11635
26578,12123
26579,5520
26580,9751
26581,70486
26582,27084
26583,20587
26584,23066
26585,23778
26586,24203
26587,24490
26588,6940
26589,186
26590,8897
26591,31387
26592,14291
26593,22846
26594,45881
26595,29560
26596,7385
26597,73847
26598,70918
26599,64143
26600,72830
26601,6517
26602,3100
26603,261
26604,63290
26605,33362
26606,21995
26607,65301
26608,2857
26609,3202
26610,10993
26611,73743
26612,43567
26613,6771
26614,15918
26615,6610
26616,36873
26617,54478
26618,23607
26619,1648
26620,11586
26621,10344
26622,45430
26623,54181
26624,56626
26625,5600
26626,15762
26627,7946
26628,14609
26629,12949
26630,685
26631,17523
26632,8689
26633,38814
26634,51155
26635,51003
26636,59012
26637,67140
26638,18141
26639,74437
26640,74501
26641,62985
26642,51107
26643,52679
26644,44462
26645,59083
26646,50574
26647,9990
26648,5414
26649,48955
26650,46006
26651,71937
26652,47193
26653,68885
26654,69558
26655,56871
26656,18381
26657,60916
26658,50866
26659,70314
26660,6767
26661,10069
26662,69317
26663,76478
26664,23768
26665,6144
26666,2143
26667,15720
26668,42263
26669,72020
26670,62904
26671,63417
26672,64297
26673,64295
26674,63394
26675,63711
26676,64068
26677,64600
26678,67596
26679,71005
26680,62903
26681,63584
26682,71522
26683,30036
26684,32288
26685,7977
26686,22004
26687,56587
26688,19426
26689,4316
26690,19121
26691,12482
26692,46813
26693,27846
26694,64676
26695,71119
26696,49387
26697,34167
26698,40503
26699,25780
26700,25779
26701,64216
26702,41072
26703,60358
26704,68691
26705,63278
26706,44246
26707,37409
26708,50941
26709,30042
26710,63590
26711,10120
26712,77345
26713,76395
26714,52258
26715,26689
26716,77143
26717,42285
26718,76721
26719,24138
26720,50942
26721,78124
26722,53467
26723,65871
26724,22678
26725,26838
26726,73845
26727,8856
26728,64028
26729,25397
26730,54201
26731,12353
26732,65383
26733,70308
26734,1721
26735,67738
26736,59988
26737,73740
26738,70372
26739,19848
26740,69804
26741,69239
26742,10585
26743,60222
26744,71939
26745,25546
26746,57732
26747,72825
26748,51736
26749,69311
26750,46325
26751,61180
26752,71645
26753,50346
26754,47040
26755,66434
26756,61288
26757,48879
26758,72702
26759,50134
26760,42898
26761,2271
26762,73654
26763,57280
26764,19922
26765,74428
26766,10620
26767,51312
26768,41904
26769,39080
26770,70232
26771,60519
26772,32475
26773,77539
26774,68053
26775,57913
26776,51396
26777,13539
26778,54602
26779,59071
26780,71618
26781,57692
26782,11626
26783,42067
26784,1055
26785,15709
26786,62743
26787,19017
26788,10077
26789,65703
26790,71464
26791,12590
26792,50253
26793,50073
26794,72408
26795,72234
26796,58510
26797,75755
26798,10519
26799,13644
26800,6190
26801,9089
26802,71218
26803,42293
26804,34011
26805,32945
26806,73005
26807,37203
26808,63692
26809,69807
26810,74986
26811,50332
26812,53257
26813,68713
26814,69371
26815,69372
26816,75158
26817,66795
26818,70739
26819,42274
26820,2493
26821,66273
26822,49051
26823,53761
26824,62928
26825,50583
26826,57364
26827,8501
26828,8273
26829,61903
26830,15037
26831,69557
26832,52745
26833,8172
26834,40336
26835,71004
26836,65688
26837,48650
26838,78306
26839,10986
26840,3943
26841,16178
26842,12446
26843,43998
26844,43999
26845,66147
26846,57548
26847,18692
26848,53016
26849,72191
26850,39686
26851,50408
26852,41639
26853,18630
26854,15470
26855,3842
26856,62737
26857,50281
26858,47616
26859,67507
26860,344
26861,24201
26862,57359
26863,58813
26864,65929
26865,67527
26866,45512
26867,63168
26868,5132
26869,30161
26870,11702
26871,70573
26872,47068
26873,47751
26874,47750
26875,74180
26876,71270
26877,58242
26878,59901
26879,68900
26880,40258
26881,39957
26882,31901
26883,25114
26884,47680
26885,42283
26886,59968
26887,77609
26888,73704
26889,75929
26890,13394
26891,36233
26892,75707
26893,41717
26894,66412
26895,18872
26896,53364
26897,51222
26898,74909
26899,74910
26900,68752
26901,57496
26902,18652
26903,8542
26904,1559
26905,43810
26906,4127
26907,5818
26908,19459
26909,67177
26910,55519
26911,46312
26912,16961
26913,45938
26914,72578
26915,2755
26916,5845
26917,42721
26918,56649
26919,56658
26920,38663
26921,73757
26922,66528
26923,69293
26924,47180
26925,66086
26926,52984
26927,54168
26928,65986
26929,67684
26930,48974
26931,36100
26932,42704
26933,67423
26934,66254
26935,69450
26936,70857
26937,1649
26938,50053
26939,62613
26940,66997
26941,48663
26942,60799
26943,65853
26944,61775
26945,9356
26946,6209
26947,5330
26948,9077
26949,12291
26950,15345
26951,17135
26952,9299
26953,38720
26954,73011
26955,18851
26956,41993
26957,66936
26958,60624
26959,76162
26960,74539
26961,65585
26962,58965
26963,3973
26964,14450
26965,2707
26966,29817
26967,65587
26968,59698
26969,6665
26970,1251
26971,28437
26972,70228
26973,31148
26974,7339
26975,4802
26976,33218
26977,73437
26978,16039
26979,234
26980,37419
26981,35636
26982,66255
26983,45589
26984,78058
26985,53723
26986,44377
26987,61692
26988,63142
26989,51844
26990,41550
26991,71779
26992,69332
26993,72899
26994,47272
26995,67212
26996,38473
26997,11994
26998,14042
26999,8220
27000,16663
27001,6982
27002,12096
27003,10178
27004,12251
27005,4596
27006,33139
27007,11634
27008,7024
27009,50495
27010,6340
27011,12731
27012,1211
27013,49161
27014,76260
27015,53679
27016,59453
27017,62567
27018,39528
27019,12022
27020,41547
27021,43463
27022,12906
27023,43663
27024,54217
27025,63090
27026,25298
27027,8290
27028,59217
27029,72742
27030,60453
27031,61174
27032,35046
27033,18238
27034,32520
27035,71194
27036,76318
27037,48971
27038,9431
27039,2367
27040,9354
27041,803
27042,40707
27043,5106
27044,29726
27045,27177
27046,65080
27047,47162
27048,47857
27049,77436
27050,47334
27051,76612
27052,47309
27053,66505
27054,48611
27055,1901
27056,24445
27057,18048
27058,72104
27059,52554
27060,18945
27061,46047
27062,9617
27063,27299
27064,32056
27065,51591
27066,32390
27067,23809
27068,13379
27069,71682
27070,14288
27071,60907
27072,7576
27073,18847
27074,71984
27075,76372
27076,56581
27077,41419
27078,76354
27079,34091
27080,70701
27081,66361
27082,38126
27083,69462
27084,59486
27085,20253
27086,72776
27087,44529
27088,54744
27089,65867
27090,5500
27091,49857
27092,74908
27093,60196
27094,43770
27095,74206
27096,45174
27097,75786
27098,53488
27099,61495
27100,64460
27101,75734
27102,43010
27103,18117
27104,11651
27105,66655
27106,39157
27107,16710
27108,3134
27109,50136
27110,72155
27111,37407
27112,29318
27113,33391
27114,67563
27115,67575
27116,45221
27117,69010
27118,15601
27119,7119
27120,9126
27121,6848
27122,12694
27123,2216
27124,5011
27125,20141
27126,587
27127,32002
27128,13017
27129,36321
27130,71233
27131,63620
27132,9240
27133,32903
27134,10054
27135,68223
27136,52013
27137,31798
27138,4413
27139,32399
27140,31607
27141,66564
27142,15193
27143,22536
27144,12727
27145,7288
27146,17797
27147,64122
27148,17724
27149,5384
27150,72183
27151,59565
27152,46340
27153,63761
27154,46433
27155,59260
27156,37245
27157,59396
27158,42232
27159,13420
27160,11210
27161,53647
27162,75971
27163,46432
27164,43675
27165,67116
27166,8726
27167,1697
27168,61352
27169,52861
27170,19962
27171,528
27172,52654
27173,72779
27174,60882
27175,44155
27176,51188
27177,47862
27178,48823
27179,39014
27180,61930
27181,55687
27182,6389
27183,64007
27184,15224
27185,63843
27186,76568
27187,66747
27188,67547
27189,67548
27190,67554
27191,69142
27192,75372
27193,22777
27194,4657
27195,13152
27196,30750
27197,31130
27198,31129
27199,11279
27200,41913
27201,13695
27202,59078
27203,70877
27204,63747
27205,31127
27206,72201
27207,35000
27208,23377
27209,45534
27210,69065
27211,53183
27212,71241
27213,15266
27214,74442
27215,6590
27216,46888
27217,49056
27218,51434
27219,16965
27220,29132
27221,1975
27222,40556
27223,13877
27224,18699
27225,47212
27226,51989
27227,5233
27228,42489
27229,50368
27230,57718
27231,49896
27232,62730
27233,45134
27234,61586
27235,36805
27236,39121
27237,59286
27238,50906
27239,20320
27240,54375
27241,65522
27242,76496
27243,30734
27244,10865
27245,12687
27246,14525
27247,388
27248,55495
27249,25640
27250,13027
27251,33604
27252,65715
27253,22167
27254,77293
27255,66063
27256,69298
27257,32746
27258,61673
27259,58508
27260,76398
27261,65211
27262,33366
27263,13948
27264,76969
27265,8870
27266,51759
27267,17650
27268,43769
27269,15027
27270,18557
27271,69583
27272,36236
27273,19955
27274,57330
27275,76882
27276,43705
27277,53599
27278,48981
27279,71715
27280,46105
27281,5377
27282,50025
27283,16616
27284,9319
27285,50098
27286,71289
27287,70227
27288,48325
27289,51952
27290,64523
27291,71853
27292,73756
27293,29712
27294,471
27295,14822
27296,62644
27297,8266
27298,25056
27299,63578
27300,63323
27301,63474
27302,51276
27303,70338
27304,74680
27305,47054
27306,70671
27307,6068
27308,34904
27309,43365
27310,13691
27311,43507
27312,54476
27313,6666
27314,60839
27315,73403
27316,27049
27317,27987
27318,62459
27319,54955
27320,63461
27321,67088
27322,67615
27323,76432
27324,5034
27325,59196
27326,59195
27327,60520
27328,17700
27329,7781
27330,63136
27331,56453
27332,9314
27333,10948
27334,25284
27335,73238
27336,477
27337,15736
27338,34631
27339,42983
27340,11747
27341,1138
27342,4353
27343,29181
27344,29182
27345,37851
27346,74617
27347,11577
27348,62803
27349,62794
27350,70100
27351,42682
27352,73565
27353,59384
27354,53571
27355,59010
27356,57986
27357,71667
27358,61928
27359,36298
27360,44653
27361,48540
27362,53716
27363,40862
27364,73746
27365,49874
27366,56845
27367,58901
27368,25906
27369,61781
27370,35930
27371,32796
27372,26776
27373,26777
27374,26778
27375,26779
27376,26780
27377,46089
27378,23342
27379,75215
27380,21237
27381,66544
27382,59358
27383,69399
27384,49113
27385,60702
27386,50311
27387,20836
27388,44722
27389,60269
27390,27003
27391,57081
27392,57438
27393,56944
27394,3913
27395,43768
27396,41840
27397,3737
27398,73447
27399,52762
27400,44911
27401,65533
27402,72749
27403,72567
27404,48722
27405,69582
27406,6934
27407,63232
27408,73451
27409,72519
27410,69213
27411,13021
27412,22291
27413,52369
27414,52366
27415,42674
27416,18372
27417,75284
27418,19227
27419,59691
27420,69695
27421,60044
27422,47384
27423,71275
27424,70440
27425,76305
27426,48738
27427,62773
27428,65776
27429,32557
27430,7988
27431,61534
27432,61362
27433,70280
27434,44460
27435,18306
27436,23357
27437,2541
27438,20233
27439,12444
27440,14842
27441,52548
27442,76725
27443,50895
27444,64809
27445,65393
27446,67906
27447,1759
27448,75641
27449,62658
27450,71649
27451,53390
27452,18556
27453,58683
27454,55282
27455,52792
27456,7912
27457,76808
27458,72775
27459,30829
27460,39628
27461,66803
27462,1412
27463,60538
27464,65356
27465,8965
27466,68018
27467,64220
27468,30849
27469,29923
27470,60658
27471,10828
27472,49293
27473,76788
27474,15875
27475,49727
27476,48785
27477,18312
27478,56754
27479,57222
27480,33305
27481,63468
27482,57512
